name_datacenter,ano,classe,percentual,ano_operacional_referencia
Algar Tech Uberlandia - Granja Marileusa,2019,Solo exposto,5.56,
Algar Tech Uberlandia - Granja Marileusa,2019,Construção,32.1,
Algar Tech Uberlandia - Granja Marileusa,2020,Vegetação densa,15.43,
Algar Tech Uberlandia - Granja Marileusa,2020,Grama,56.79,
Algar Tech Uberlandia - Granja Marileusa,2020,Solo exposto,1.23,
Algar Tech Uberlandia - Granja Marileusa,2020,Construção,26.54,
Algar Tech Uberlandia - Granja Marileusa,2021,Vegetação densa,14.81,
Algar Tech Uberlandia - Granja Marileusa,2021,Grama,47.84,
Algar Tech Uberlandia - Granja Marileusa,2021,Solo exposto,3.7,
Algar Tech Uberlandia - Granja Marileusa,2021,Construção,33.64,
Algar Tech Uberlandia - Granja Marileusa,2022,Vegetação densa,14.2,
Algar Tech Uberlandia - Granja Marileusa,2022,Grama,48.46,
Algar Tech Uberlandia - Granja Marileusa,2022,Solo exposto,0.93,
Algar Tech Uberlandia - Granja Marileusa,2022,Construção,36.42,
Algar Tech Uberlandia - Granja Marileusa,2023,Vegetação densa,14.51,
Algar Tech Uberlandia - Granja Marileusa,2023,Grama,50.0,
Algar Tech Uberlandia - Granja Marileusa,2023,Solo exposto,1.23,
Algar Tech Uberlandia - Granja Marileusa,2023,Construção,34.26,
Algar Tech Uberlandia - Granja Marileusa,2024,Vegetação densa,14.51,
Algar Tech Uberlandia - Granja Marileusa,2024,Grama,43.21,
Algar Tech Uberlandia - Granja Marileusa,2024,Solo exposto,2.47,
Algar Tech Uberlandia - Granja Marileusa,2024,Construção,39.81,
Algar Tech Uberlandia - Granja Marileusa,2025,Vegetação densa,12.04,
Algar Tech Uberlandia - Granja Marileusa,2025,Grama,51.23,
Algar Tech Uberlandia - Granja Marileusa,2025,Solo exposto,6.48,
Algar Tech Uberlandia - Granja Marileusa,2025,Construção,30.25,
Algar Tech Uberlandia - Granja Marileusa,2026,Vegetação densa,14.2,
Algar Tech Uberlandia - Granja Marileusa,2026,Grama,51.85,
Algar Tech Uberlandia - Granja Marileusa,2026,Solo exposto,2.78,
Algar Tech Uberlandia - Granja Marileusa,2026,Construção,31.17,
Algar Tech Uberlandia - Jaraguá,2016,Vegetação densa,1.85,
Algar Tech Uberlandia - Jaraguá,2016,Grama,29.63,
Algar Tech Uberlandia - Jaraguá,2016,Solo exposto,0.62,
Algar Tech Uberlandia - Jaraguá,2016,Construção,67.9,
Algar Tech Uberlandia - Jaraguá,2017,Vegetação densa,0.0,
Algar Tech Uberlandia - Jaraguá,2017,Grama,28.4,
Algar Tech Uberlandia - Jaraguá,2017,Solo exposto,0.31,
Algar Tech Uberlandia - Jaraguá,2017,Construção,71.3,
Algar Tech Uberlandia - Jaraguá,2018,Vegetação densa,0.31,
Algar Tech Uberlandia - Jaraguá,2018,Grama,30.56,
Algar Tech Uberlandia - Jaraguá,2018,Solo exposto,1.54,
Algar Tech Uberlandia - Jaraguá,2018,Construção,67.59,
Algar Tech Uberlandia - Jaraguá,2019,Vegetação densa,0.62,
Algar Tech Uberlandia - Jaraguá,2019,Grama,31.48,
Algar Tech Uberlandia - Jaraguá,2019,Solo exposto,0.93,
Algar Tech Uberlandia - Jaraguá,2019,Construção,66.98,
Algar Tech Uberlandia - Jaraguá,2020,Vegetação densa,0.93,
Algar Tech Uberlandia - Jaraguá,2020,Grama,38.58,
Algar Tech Uberlandia - Jaraguá,2020,Solo exposto,0.62,
Algar Tech Uberlandia - Jaraguá,2020,Construção,59.88,
Algar Tech Uberlandia - Jaraguá,2021,Vegetação densa,0.31,
Algar Tech Uberlandia - Jaraguá,2021,Grama,24.69,
Algar Tech Uberlandia - Jaraguá,2021,Solo exposto,2.47,
Algar Tech Uberlandia - Jaraguá,2021,Construção,72.53,
Algar Tech Uberlandia - Jaraguá,2022,Vegetação densa,0.0,
Algar Tech Uberlandia - Jaraguá,2022,Grama,26.85,
Algar Tech Uberlandia - Jaraguá,2022,Solo exposto,0.31,
Algar Tech Uberlandia - Jaraguá,2022,Construção,72.84,
Algar Tech Uberlandia - Jaraguá,2023,Vegetação densa,0.31,
Algar Tech Uberlandia - Jaraguá,2023,Grama,34.57,
Algar Tech Uberlandia - Jaraguá,2023,Solo exposto,0.62,
Algar Tech Uberlandia - Jaraguá,2023,Construção,64.51,
Algar Tech Uberlandia - Jaraguá,2024,Vegetação densa,0.0,
Algar Tech Uberlandia - Jaraguá,2024,Grama,21.3,
Algar Tech Uberlandia - Jaraguá,2024,Solo exposto,4.01,
Algar Tech Uberlandia - Jaraguá,2024,Construção,74.69,
Algar Tech Uberlandia - Jaraguá,2025,Vegetação densa,1.23,
Algar Tech Uberlandia - Jaraguá,2025,Grama,34.26,
Algar Tech Uberlandia - Jaraguá,2025,Solo exposto,1.54,
Algar Tech Uberlandia - Jaraguá,2025,Construção,62.96,
Algar Tech Uberlandia - Jaraguá,2026,Vegetação densa,1.54,
Algar Tech Uberlandia - Jaraguá,2026,Grama,33.95,
Algar Tech Uberlandia - Jaraguá,2026,Solo exposto,0.62,
Algar Tech Uberlandia - Jaraguá,2026,Construção,63.89,
AngoNAP Fortaleza,2016,Vegetação densa,0.0,
AngoNAP Fortaleza,2016,Grama,16.99,
AngoNAP Fortaleza,2016,Solo exposto,0.98,
AngoNAP Fortaleza,2016,Construção,82.03,
AngoNAP Fortaleza,2017,Vegetação densa,0.0,
AngoNAP Fortaleza,2017,Grama,31.7,
AngoNAP Fortaleza,2017,Solo exposto,0.65,
AngoNAP Fortaleza,2017,Construção,67.65,
AngoNAP Fortaleza,2018,Vegetação densa,0.98,
AngoNAP Fortaleza,2018,Grama,39.22,
AngoNAP Fortaleza,2018,Solo exposto,0.98,
AngoNAP Fortaleza,2018,Construção,58.82,
AngoNAP Fortaleza,2019,Vegetação densa,3.92,
AngoNAP Fortaleza,2019,Grama,55.56,
AngoNAP Fortaleza,2019,Solo exposto,0.33,
AngoNAP Fortaleza,2019,Construção,40.2,
AngoNAP Fortaleza,2020,Vegetação densa,2.61,
AngoNAP Fortaleza,2020,Grama,49.02,
AngoNAP Fortaleza,2020,Solo exposto,0.0,
AngoNAP Fortaleza,2020,Construção,48.37,
AngoNAP Fortaleza,2021,Vegetação densa,2.03,
AngoNAP Fortaleza,2021,Grama,46.44,
AngoNAP Fortaleza,2021,Solo exposto,0.68,
AngoNAP Fortaleza,2021,Construção,50.85,
AngoNAP Fortaleza,2022,Vegetação densa,1.96,
AngoNAP Fortaleza,2022,Grama,50.0,
AngoNAP Fortaleza,2022,Solo exposto,0.65,
AngoNAP Fortaleza,2022,Construção,47.39,
AngoNAP Fortaleza,2023,Vegetação densa,0.33,
AngoNAP Fortaleza,2023,Grama,42.81,
AngoNAP Fortaleza,2023,Solo exposto,0.65,
AngoNAP Fortaleza,2023,Construção,56.21,
AngoNAP Fortaleza,2024,Vegetação densa,0.98,
AngoNAP Fortaleza,2024,Grama,42.81,
AngoNAP Fortaleza,2024,Solo exposto,0.0,
AngoNAP Fortaleza,2024,Construção,56.21,
AngoNAP Fortaleza,2025,Vegetação densa,4.9,
AngoNAP Fortaleza,2025,Grama,53.59,
AngoNAP Fortaleza,2025,Solo exposto,0.0,
AngoNAP Fortaleza,2025,Construção,41.5,
AngoNAP Fortaleza,2026,Vegetação densa,11.76,
AngoNAP Fortaleza,2026,Grama,58.17,
AngoNAP Fortaleza,2026,Solo exposto,0.33,
AngoNAP Fortaleza,2026,Construção,29.74,
Armazem DC Brusque,2016,Vegetação densa,11.58,
Armazem DC Brusque,2016,Grama,35.59,
Armazem DC Brusque,2016,Solo exposto,0.85,
Armazem DC Brusque,2016,Construção,51.98,
Armazem DC Brusque,2017,Vegetação densa,10.56,
Armazem DC Brusque,2017,Grama,33.89,
Armazem DC Brusque,2017,Solo exposto,1.39,
Armazem DC Brusque,2017,Construção,54.17,
Armazem DC Brusque,2018,Vegetação densa,0.0,
Armazem DC Brusque,2018,Grama,0.0,
Armazem DC Brusque,2018,Solo exposto,0.0,
Armazem DC Brusque,2018,Construção,0.0,
Armazem DC Brusque,2019,Vegetação densa,9.72,
Armazem DC Brusque,2019,Grama,38.33,
Armazem DC Brusque,2019,Solo exposto,0.0,
Armazem DC Brusque,2019,Construção,51.94,
Armazem DC Brusque,2020,Vegetação densa,9.44,
Armazem DC Brusque,2020,Grama,33.61,
Armazem DC Brusque,2020,Solo exposto,0.56,
Armazem DC Brusque,2020,Construção,56.39,
Armazem DC Brusque,2021,Vegetação densa,9.44,
Armazem DC Brusque,2021,Grama,37.22,
Armazem DC Brusque,2021,Solo exposto,0.0,
Armazem DC Brusque,2021,Construção,53.33,
Armazem DC Brusque,2022,Vegetação densa,11.11,
Armazem DC Brusque,2022,Grama,36.67,
Armazem DC Brusque,2022,Solo exposto,0.0,
Armazem DC Brusque,2022,Construção,52.22,
Armazem DC Brusque,2023,Vegetação densa,7.78,
Armazem DC Brusque,2023,Grama,36.39,
Armazem DC Brusque,2023,Solo exposto,0.0,
Armazem DC Brusque,2023,Construção,55.83,
Armazem DC Brusque,2024,Vegetação densa,6.67,
Armazem DC Brusque,2024,Grama,30.0,
Armazem DC Brusque,2024,Solo exposto,0.28,
Armazem DC Brusque,2024,Construção,63.06,
Armazem DC Brusque,2025,Vegetação densa,8.33,
Armazem DC Brusque,2025,Grama,39.17,
Armazem DC Brusque,2025,Solo exposto,0.56,
Armazem DC Brusque,2025,Construção,51.94,
Armazem DC Brusque,2026,Vegetação densa,7.78,
Armazem DC Brusque,2026,Grama,38.61,
Armazem DC Brusque,2026,Solo exposto,0.0,
Armazem DC Brusque,2026,Construção,53.61,
Armazem DC Joinville,2016,Vegetação densa,7.6,
Armazem DC Joinville,2016,Grama,24.27,
Armazem DC Joinville,2016,Solo exposto,0.0,
Armazem DC Joinville,2016,Construção,68.13,
Armazem DC Joinville,2017,Vegetação densa,10.82,
Armazem DC Joinville,2017,Grama,25.15,
Armazem DC Joinville,2017,Solo exposto,0.29,
Armazem DC Joinville,2017,Construção,63.74,
Armazem DC Joinville,2018,Vegetação densa,0.0,
Armazem DC Joinville,2018,Grama,0.0,
Armazem DC Joinville,2018,Solo exposto,0.0,
Armazem DC Joinville,2018,Construção,0.0,
Armazem DC Joinville,2019,Vegetação densa,9.06,
Armazem DC Joinville,2019,Grama,19.88,
Armazem DC Joinville,2019,Solo exposto,0.0,
Armazem DC Joinville,2019,Construção,71.05,
Armazem DC Joinville,2020,Vegetação densa,6.43,
Armazem DC Joinville,2020,Grama,26.32,
Armazem DC Joinville,2020,Solo exposto,0.0,
Armazem DC Joinville,2020,Construção,67.25,
Armazem DC Joinville,2021,Vegetação densa,8.77,
Armazem DC Joinville,2021,Grama,17.54,
Armazem DC Joinville,2021,Solo exposto,0.0,
Armazem DC Joinville,2021,Construção,73.68,
Armazem DC Joinville,2022,Vegetação densa,7.02,
Armazem DC Joinville,2022,Grama,19.59,
Armazem DC Joinville,2022,Solo exposto,0.0,
Armazem DC Joinville,2022,Construção,73.39,
Armazem DC Joinville,2023,Vegetação densa,6.43,
Armazem DC Joinville,2023,Grama,20.47,
Armazem DC Joinville,2023,Solo exposto,0.0,
Armazem DC Joinville,2023,Construção,73.1,
Armazem DC Joinville,2024,Vegetação densa,10.23,
Armazem DC Joinville,2024,Grama,19.3,
Armazem DC Joinville,2024,Solo exposto,0.0,
Armazem DC Joinville,2024,Construção,70.47,
Armazem DC Joinville,2025,Vegetação densa,0.0,
Armazem DC Joinville,2025,Grama,0.0,
Armazem DC Joinville,2025,Solo exposto,0.0,
Armazem DC Joinville,2025,Construção,0.0,
Armazem DC Joinville,2026,Vegetação densa,4.09,
Armazem DC Joinville,2026,Grama,28.07,
Armazem DC Joinville,2026,Solo exposto,0.29,
Armazem DC Joinville,2026,Construção,67.54,
Ascenty - Campinas CPS1,2016,Vegetação densa,19.01,
Ascenty - Campinas CPS1,2016,Grama,21.05,
Ascenty - Campinas CPS1,2016,Solo exposto,2.63,
Ascenty - Campinas CPS1,2016,Construção,57.31,
Ascenty - Campinas CPS1,2017,Vegetação densa,15.5,
Ascenty - Campinas CPS1,2017,Grama,26.9,
Ascenty - Campinas CPS1,2017,Solo exposto,3.22,
Ascenty - Campinas CPS1,2017,Construção,54.39,
Ascenty - Campinas CPS1,2018,Vegetação densa,17.84,
Ascenty - Campinas CPS1,2018,Grama,27.78,
Ascenty - Campinas CPS1,2018,Solo exposto,2.05,
Ascenty - Campinas CPS1,2018,Construção,52.34,
Ascenty - Campinas CPS1,2019,Vegetação densa,19.01,
Ascenty - Campinas CPS1,2019,Grama,28.95,
Ascenty - Campinas CPS1,2019,Solo exposto,1.17,
Ascenty - Campinas CPS1,2019,Construção,50.88,
Ascenty - Campinas CPS1,2020,Vegetação densa,20.18,
Ascenty - Campinas CPS1,2020,Grama,27.19,
Ascenty - Campinas CPS1,2020,Solo exposto,2.05,
Ascenty - Campinas CPS1,2020,Construção,50.58,
Ascenty - Campinas CPS1,2021,Vegetação densa,19.59,
Ascenty - Campinas CPS1,2021,Grama,25.44,
Ascenty - Campinas CPS1,2021,Solo exposto,2.05,
Ascenty - Campinas CPS1,2021,Construção,52.92,
Ascenty - Campinas CPS1,2022,Vegetação densa,18.13,
Ascenty - Campinas CPS1,2022,Grama,29.53,
Ascenty - Campinas CPS1,2022,Solo exposto,1.17,
Ascenty - Campinas CPS1,2022,Construção,51.17,
Ascenty - Campinas CPS1,2023,Vegetação densa,19.01,
Ascenty - Campinas CPS1,2023,Grama,30.41,
Ascenty - Campinas CPS1,2023,Solo exposto,1.17,
Ascenty - Campinas CPS1,2023,Construção,49.42,
Ascenty - Campinas CPS1,2024,Vegetação densa,18.13,
Ascenty - Campinas CPS1,2024,Grama,30.41,
Ascenty - Campinas CPS1,2024,Solo exposto,1.46,
Ascenty - Campinas CPS1,2024,Construção,50.0,
Ascenty - Campinas CPS1,2025,Vegetação densa,22.22,
Ascenty - Campinas CPS1,2025,Grama,32.16,
Ascenty - Campinas CPS1,2025,Solo exposto,2.63,
Ascenty - Campinas CPS1,2025,Construção,42.98,
Ascenty - Campinas CPS1,2026,Vegetação densa,22.51,
Ascenty - Campinas CPS1,2026,Grama,33.04,
Ascenty - Campinas CPS1,2026,Solo exposto,1.75,
Ascenty - Campinas CPS1,2026,Construção,42.69,
Ascenty - Hortolandia HTL4,2016,Vegetação densa,0.0,
Ascenty - Hortolandia HTL4,2016,Grama,37.72,
Ascenty - Hortolandia HTL4,2016,Solo exposto,0.0,
Ascenty - Hortolandia HTL4,2016,Construção,62.28,
Ascenty - Hortolandia HTL4,2017,Vegetação densa,0.0,
Ascenty - Hortolandia HTL4,2017,Grama,36.84,
Ascenty - Hortolandia HTL4,2017,Solo exposto,0.0,
Ascenty - Hortolandia HTL4,2017,Construção,63.16,
Ascenty - Hortolandia HTL4,2018,Vegetação densa,0.0,
Ascenty - Hortolandia HTL4,2018,Grama,31.29,
Ascenty - Hortolandia HTL4,2018,Solo exposto,0.0,
Ascenty - Hortolandia HTL4,2018,Construção,68.71,
Ascenty - Hortolandia HTL4,2019,Vegetação densa,0.0,
Ascenty - Hortolandia HTL4,2019,Grama,34.21,
Ascenty - Hortolandia HTL4,2019,Solo exposto,0.0,
Ascenty - Hortolandia HTL4,2019,Construção,65.79,
Ascenty - Hortolandia HTL4,2020,Vegetação densa,0.29,
Ascenty - Hortolandia HTL4,2020,Grama,33.63,
Ascenty - Hortolandia HTL4,2020,Solo exposto,0.0,
Ascenty - Hortolandia HTL4,2020,Construção,66.08,
Ascenty - Hortolandia HTL4,2021,Vegetação densa,0.0,
Ascenty - Hortolandia HTL4,2021,Grama,9.36,
Ascenty - Hortolandia HTL4,2021,Solo exposto,3.8,
Ascenty - Hortolandia HTL4,2021,Construção,86.84,
Ascenty - Hortolandia HTL4,2022,Vegetação densa,0.0,
Ascenty - Hortolandia HTL4,2022,Grama,9.94,
Ascenty - Hortolandia HTL4,2022,Solo exposto,2.92,
Ascenty - Hortolandia HTL4,2022,Construção,87.13,
Ascenty - Hortolandia HTL4,2023,Vegetação densa,0.0,
Ascenty - Hortolandia HTL4,2023,Grama,11.73,
Ascenty - Hortolandia HTL4,2023,Solo exposto,1.47,
Ascenty - Hortolandia HTL4,2023,Construção,86.8,
Ascenty - Hortolandia HTL4,2024,Vegetação densa,0.0,
Ascenty - Hortolandia HTL4,2024,Grama,8.48,
