name_datacenter,ano,classe,percentual,ano_operacional_referencia
Ascenty - Jundiai JDI1,2016,Vegetação densa,9.94,
Ascenty - Jundiai JDI1,2016,Grama,24.27,
Ascenty - Jundiai JDI1,2016,Solo exposto,0.29,
Ascenty - Jundiai JDI1,2016,Construção,65.5,
Ascenty - Jundiai JDI1,2017,Vegetação densa,10.23,
Ascenty - Jundiai JDI1,2017,Grama,21.05,
Ascenty - Jundiai JDI1,2017,Solo exposto,0.0,
Ascenty - Jundiai JDI1,2017,Construção,68.71,
Ascenty - Jundiai JDI1,2018,Vegetação densa,11.11,
Ascenty - Jundiai JDI1,2018,Grama,14.62,
Ascenty - Jundiai JDI1,2018,Solo exposto,0.29,
Ascenty - Jundiai JDI1,2018,Construção,73.98,
Ascenty - Jundiai JDI1,2019,Vegetação densa,13.16,
Ascenty - Jundiai JDI1,2019,Grama,16.08,
Ascenty - Jundiai JDI1,2019,Solo exposto,0.88,
Ascenty - Jundiai JDI1,2019,Construção,69.88,
Ascenty - Jundiai JDI1,2020,Vegetação densa,12.87,
Ascenty - Jundiai JDI1,2020,Grama,11.4,
Ascenty - Jundiai JDI1,2020,Solo exposto,0.88,
Ascenty - Jundiai JDI1,2020,Construção,74.85,
Ascenty - Jundiai JDI1,2021,Vegetação densa,11.11,
Ascenty - Jundiai JDI1,2021,Grama,13.74,
Ascenty - Jundiai JDI1,2021,Solo exposto,0.29,
Ascenty - Jundiai JDI1,2021,Construção,74.85,
Ascenty - Jundiai JDI1,2022,Vegetação densa,12.28,
Ascenty - Jundiai JDI1,2022,Grama,17.84,
Ascenty - Jundiai JDI1,2022,Solo exposto,0.29,
Ascenty - Jundiai JDI1,2022,Construção,69.59,
Ascenty - Jundiai JDI1,2023,Vegetação densa,13.16,
Ascenty - Jundiai JDI1,2023,Grama,17.25,
Ascenty - Jundiai JDI1,2023,Solo exposto,0.58,
Ascenty - Jundiai JDI1,2023,Construção,69.01,
Ascenty - Jundiai JDI1,2024,Vegetação densa,12.87,
Ascenty - Jundiai JDI1,2024,Grama,14.04,
Ascenty - Jundiai JDI1,2024,Solo exposto,0.58,
Ascenty - Jundiai JDI1,2024,Construção,72.51,
Ascenty - Jundiai JDI1,2025,Vegetação densa,11.7,
Ascenty - Jundiai JDI1,2025,Grama,31.29,
Ascenty - Jundiai JDI1,2025,Solo exposto,0.58,
Ascenty - Jundiai JDI1,2025,Construção,56.43,
Ascenty - Jundiai JDI1,2026,Vegetação densa,8.77,
Ascenty - Jundiai JDI1,2026,Grama,31.29,
Ascenty - Jundiai JDI1,2026,Solo exposto,0.0,
Ascenty - Jundiai JDI1,2026,Construção,59.94,
